x_bin,y_bin,t_bin,particle_count
-70,95,49,1
-70,172,30,1
-69,-138,63,1
-69,-117,20,1
-69,-49,35,1
-69,-37,8,1
-69,-24,36,1
-69,-17,16,1
-69,-14,8,1
-69,-4,4,1
-69,3,14,1
-69,9,31,1
-69,12,50,1
-69,50,68,1
-69,153,86,1
-68,-90,104,1
-68,-1,6,1
-68,5,19,1
-68,11,40,1
-68,19,26,1
-68,29,21,1
-68,77,21,1
-68,134,33,1
-68,177,32,1
-67,-76,12,1
-67,-51,18,1
-67,-45,28,1
-67,-42,79,1
-67,-33,25,1
-67,-30,13,1
-67,-13,31,1
-67,-10,21,1
-67,-3,20,1
-67,45,46,1
-67,52,60,1
-67,66,66,1
-67,129,45,1
-66,-46,8,1
-66,-35,6,1
-66,-24,36,1
-66,-16,33,1
-66,-6,24,1
-66,13,25,1
-66,60,47,1
-66,108,82,1
-65,-76,51,1
-65,-61,79,1
-65,-39,9,1
-65,-38,16,1
-65,-21,44,1
-65,-5,4,1
-65,15,7,1
-64,-68,32,1
-64,-54,10,1
-64,-49,118,1
-64,-44,36,1
-64,-40,23,1
-64,33,10,1
-64,50,71,1
-64,51,7,1
-64,93,19,1
-64,94,18,1
-64,96,12,1
-63,-66,46,1
-63,-50,44,1
-63,-44,25,1
-63,-29,23,1
-63,-17,71,1
-63,-11,17,1
-63,-9,12,1
-63,-4,10,1
-63,4,8,1
-63,7,13,1
-63,10,26,1
-63,194,51,1
-62,-63,20,1
-62,-30,46,1
-62,-13,32,1
-62,-11,2,1
-62,2,60,1
-62,6,47,1
-62,8,9,1
-62,44,9,1
-62,45,13,1
-61,-93,58,1
-61,-90,57,1
-61,-87,37,1
-61,-50,23,1
-61,-30,31,1
-61,-6,7,1
-61,0,15,1
-61,30,6,1
-61,30,41,1
-61,53,18,1
-61,73,25,1
-60,-60,16,1
-60,-56,14,1
-60,-42,40,1
-60,-41,25,1
-60,-39,25,1
-60,-30,8,1
-60,-10,3,1
-60,-2,12,1
-60,1,50,1
-60,9,8,1
-60,14,18,1
-60,19,32,1
-60,35,9,1
-60,40,20,1
-59,-168,32,1
-59,-102,31,1
-59,-78,14,1
-59,-76,17,1
-59,-74,111,1
-59,-66,63,1
-59,-56,77,1
-59,-23,13,1
-59,2,4,1
-59,3,112,1
-59,6,24,1
-59,33,42,1
-59,37,16,1
-59,67,34,1
-59,127,123,1
-58,-64,81,1
-58,-61,16,1
-58,-54,49,1
-58,-35,11,1
-58,-34,12,1
-58,-26,32,1
-58,0,1,1
-58,3,5,1
-58,5,7,1
-58,11,10,1
-58,11,49,1
-58,23,16,1
-58,59,23,1
-58,69,66,1
-58,74,15,1
-57,-111,53,1
-57,-84,13,1
-57,-64,7,1
-57,-51,15,1
-57,-42,2,1
-57,-42,3,1
-57,-31,9,1
-57,-30,8,1
-57,-24,13,1
-57,-11,4,1
-57,-11,7,1
-57,-6,13,1
-57,0,12,1
-57,6,11,1
-57,11,20,1
-57,18,10,1
-57,18,14,1
-57,34,11,1
-57,67,62,1
-56,-47,20,1
-56,-47,27,1
-56,-40,7,1
-56,-22,5,1
-56,-20,7,1
-56,-1,7,1
-56,2,29,1
-56,9,7,1
-56,21,4,1
-56,26,29,1
-56,53,26,1
-55,-89,15,1
-55,-81,29,1
-55,-64,14,1
-55,-47,47,1
-55,-39,22,1
-55,-36,64,1
-55,-28,22,1
-55,-23,4,1
-55,-16,10,1
-55,-15,5,1
-55,-6,3,2
-55,-6,32,1
-55,-1,9,1
-55,1,13,1
-55,4,2,1
-55,12,9,1
-55,22,26,1
-55,22,35,1
-55,24,2,1
-55,28,8,1
-55,39,24,1
-55,66,13,1
-54,-170,45,1
-54,-125,15,1
-54,-86,22,1
-54,-70,46,1
-54,-56,24,1
-54,-53,15,1
-54,-51,18,1
-54,-47,13,1
-54,-42,60,1
-54,-26,13,1
-54,-26,33,1
-54,-24,15,1
-54,-22,6,1
-54,-16,5,1
-54,-2,4,1
-54,-2,14,1
-54,-2,23,1
-54,1,47,1
-54,2,17,1
-54,8,3,1
-54,8,25,1
-54,13,3,1
-54,22,7,1
-54,25,12,1
-54,64,34,1
-54,90,37,1
-54,119,37,1
-53,-148,51,1
-53,-77,14,1
-53,-74,10,1
-53,-73,40,1
-53,-59,27,1
-53,-55,10,1
-53,-52,40,1
-53,-51,17,1
-53,-49,11,1
-53,-41,22,1
-53,-40,57,1
-53,-25,19,1
-53,-18,6,1
-53,-10,77,1
-53,-1,4,1
-53,4,19,1
-53,10,17,1
-53,26,25,1
-53,27,2,1
-53,35,5,1
-53,46,29,1
-53,47,21,1
-53,47,22,1
-53,96,30,1
-53,104,23,1
-52,-172,51,1
-52,-151,51,1
-52,-97,57,1
-52,-69,131,1
-52,-61,29,1
-52,-33,9,1
-52,-12,9,1
-52,1,5,1
-52,2,70,1
-52,7,11,1
-52,11,11,1
-52,14,5,1
-52,22,8,1
-52,24,10,1
-52,24,50,1
-52,26,1,1
-52,29,4,1
-52,33,18,1
-52,52,15,1
-52,59,38,1
-52,93,41,1
-52,126,38,1
-51,-121,45,1
-51,-80,6,1
-51,-50,24,1
-51,-31,3,1
-51,-25,2,1
-51,-18,50,1
-51,-9,65,1
-51,0,20,1
-51,8,8,1
-51,16,8,1
-51,16,9,1
-51,18,20,1
-51,20,2,2
-51,23,24,1
-51,24,78,1
-51,31,5,1
-51,34,5,1
-51,34,68,1
-51,47,6,1
-51,61,32,1
-51,68,17,1
-51,88,43,1
-51,98,92,1
-50,-194,128,1
-50,-142,77,1
-50,-88,31,1
-50,-58,13,1
-50,-48,75,1
-50,-44,41,1
-50,-43,13,1
-50,-15,32,1
-50,-14,3,1
-50,-12,3,1
-50,1,11,1
-50,6,7,1
-50,13,5,1
-50,13,6,1
-50,16,2,1
-50,56,26,1
-50,71,57,1
-49,-116,11,1
-49,-93,53,1
-49,-92,13,1
-49,-68,14,1
-49,-54,2,2
-49,-46,13,1
-49,-46,18,1
-49,-44,7,1
-49,-33,27,1
-49,-26,2,1
-49,-1,46,1
-49,0,5,1
-49,3,8,1
-49,9,7,1
-49,16,4,1
-49,22,9,1
-49,23,1,1
-49,26,5,1
-49,29,7,1
-49,51,17,1
-49,51,56,1
-49,54,15,1
-49,94,44,1
-48,-60,120,1
-48,-55,13,1
-48,-37,13,1
-48,-28,2,1
-48,-16,62,1
-48,-12,3,1
-48,-10,14,1
-48,-5,1,1
-48,-3,7,1
-48,-2,13,1
-48,4,3,1
-48,4,6,1
-48,6,7,1
-48,15,3,1
-48,23,6,1
-48,27,24,1
-48,29,12,1
-48,39,19,1
-48,39,24,1
-48,39,87,1
-48,47,27,1
-48,48,68,1
-48,59,47,1
-48,67,8,1
-48,81,26,1
-48,98,52,1
-47,-88,89,1
-47,-63,5,1
-47,-63,25,1
-47,-58,40,1
-47,-48,25,1
-47,-37,17,1
-47,-32,19,1
-47,-32,59,1
-47,-16,2,1
-47,-16,12,1
-47,-16,18,1
-47,-6,7,1
-47,-1,10,1
-47,3,1,1
-47,7,31,1
-47,8,12,1
-47,12,1,1
-47,12,23,1
-47,16,6,1
-47,27,5,1
-47,41,22,1
-47,49,14,1
-47,51,32,1
-47,65,30,1
-47,85,53,1
-47,94,32,1
-47,148,94,1
-46,-142,20,1
-46,-77,10,1
-46,-48,10,1
-46,-38,3,1
-46,-36,3,1
-46,-20,34,1
-46,-18,1,1
-46,-16,52,1
-46,-10,10,1
-46,-5,4,1
-46,-5,5,1
-46,3,13,1
-46,9,8,1
-46,11,1,1
-46,12,7,1
-46,27,13,1
-46,28,4,1
-46,30,7,1
-46,40,15,1
-46,55,15,1
-46,58,11,1
-46,68,43,1
-46,81,9,1
-45,-101,19,1
-45,-88,3,1
-45,-87,12,1
-45,-58,29,1
-45,-36,10,1
-45,-24,38,1
-45,-12,21,1
-45,-3,4,1
-45,0,3,1
-45,7,5,1
-45,11,10,1
-45,20,30,1
-45,20,31,1
-45,80,8,1
-45,86,28,1
-45,155,92,1
-44,-177,34,1
-44,-87,3,1
-44,-41,10,1
-44,-33,11,1
-44,-31,51,1
-44,-30,76,1
-44,-24,5,1
-44,-18,4,1
-44,-18,5,1
-44,-17,7,1
-44,-17,9,1
-44,-16,15,1
-44,-11,14,1
-44,-10,28,1
-44,-6,10,1
-44,-5,10,1
-44,-4,3,1
-44,-3,33,1
-44,20,4,1
-44,20,88,1
-44,37,76,1
-44,42,5,1
-44,46,17,1
-44,55,27,1
-44,81,4,1
-44,120,18,1
-44,148,27,1
-44,152,32,1
-43,-88,11,1
-43,-85,35,1
-43,-59,3,1
-43,-54,10,1
-43,-50,8,1
-43,-46,26,1
-43,-38,7,1
-43,-37,7,1
-43,-35,8,1
-43,-27,17,1
-43,-24,4,1
-43,-12,31,1
-43,-11,69,1
-43,-9,12,1
-43,-7,5,1
-43,-4,3,1
-43,3,6,1
-43,18,25,1
-43,20,4,1
-43,61,37,1
-43,81,4,1
-42,-171,63,1
-42,-50,8,1
-42,-33,14,1
-42,-21,7,1
-42,-19,9,1
-42,-17,9,1
-42,-11,6,1
-42,-11,22,1
-42,-10,15,1
-42,-10,52,1
-42,3,4,1
-42,6,5,1
-42,6,30,1
-42,7,122,1
-42,17,4,1
-42,17,11,1
-42,21,10,1
-42,23,36,1
-42,27,3,1
-42,36,3,1
-42,43,17,1
-42,84,5,1
-42,97,39,1
-42,155,34,1
-42,167,44,1
-41,-171,57,1
-41,-103,78,1
-41,-50,64,1
-41,-41,10,1
-41,-28,40,1
-41,-18,8,1
-41,-15,7,1
-41,-15,9,1
-41,-9,11,1
-41,-4,8,1
-41,3,10,1
-41,3,82,1
-41,8,31,1
-41,12,14,1
-41,13,16,1
-41,14,11,1
-41,25,17,1
-41,26,1,1
-41,28,54,1
-41,39,10,1
-41,39,16,1
-41,40,7,1
-41,47,7,1
-41,94,27,1
-41,100,68,1
-41,162,32,1
-40,-181,61,1
-40,-130,61,1
-40,-89,13,1
-40,-88,40,1
-40,-32,62,1
-40,-24,21,1
-40,-20,6,1
-40,-18,0,2
-40,-17,5,1
-40,-10,6,1
-40,-4,3,1
-40,4,27,1
-40,7,23,1
-40,10,30,1
-40,12,7,1
-40,17,33,1
-40,18,12,1
-40,20,27,1
-40,21,14,1
-40,25,53,1
-40,26,56,1
-40,27,5,1
-40,30,17,1
-40,34,7,1
-40,37,7,1
-40,44,63,1
-40,60,39,1
-40,64,10,1
-40,73,39,1
-40,94,12,1
-39,-165,59,1
-39,-105,57,1
-39,-100,57,1
-39,-53,5,1
-39,-43,18,1
-39,-31,3,1
-39,-30,6,1
-39,-15,9,1
-39,-11,2,2
-39,-11,6,1
-39,-9,6,1
-39,-7,9,1
-39,-6,3,1
-39,-5,14,1
-39,-3,6,1
-39,4,12,1
-39,5,15,1
-39,5,17,1
-39,10,4,1
-39,12,27,1
-39,20,22,1
-39,26,2,2
-39,30,12,1
-39,35,7,2
-39,36,8,1
-39,44,27,1
-39,55,46,1
-39,59,13,1
-39,74,22,1
-39,81,9,1
-39,81,58,1
-39,92,36,1
-39,153,48,1
-38,-80,60,1
-38,-52,11,1
-38,-51,6,1
-38,-50,8,1
-38,-45,29,1
-38,-40,5,1
-38,-36,8,1
-38,-33,29,1
-38,-31,8,1
-38,-21,11,1
-38,-16,2,1
-38,-9,33,1
-38,-4,28,1
-38,-2,12,1
-38,0,23,1
-38,13,17,1
-38,14,2,1
-38,19,6,1
-38,20,19,1
-38,22,2,1
-38,22,3,1
-38,24,25,1
-38,26,3,1
-38,38,17,1
-38,40,9,1
-38,40,22,1
-38,48,8,1
-38,92,4,1
-37,-91,22,1
-37,-83,15,1
-37,-69,28,1
-37,-59,29,1
-37,-49,4,1
-37,-45,6,1
-37,-45,7,1
-37,-30,11,1
-37,-27,36,1
-37,-22,2,1
-37,-22,9,1
-37,-20,7,1
-37,-18,3,1
-37,-17,23,1
-37,-15,15,1
-37,-13,5,1
-37,-8,16,2
-37,-7,13,1
-37,12,8,1
-37,13,11,1
-37,14,6,1
-37,26,91,1
-37,29,15,1
-37,36,30,1
-37,37,11,1
-37,41,59,1
-37,50,37,1
-37,53,30,1
-37,54,6,1
-37,57,52,1
-37,58,50,1
-37,65,25,1
-37,69,8,1
-37,71,6,1
-37,85,34,1
-37,125,76,1
-37,171,77,1
-36,-145,22,1
-36,-112,57,1
-36,-73,39,1
-36,-63,6,1
-36,-56,8,1
-36,-56,68,1
-36,-51,28,1
-36,-49,8,1
-36,-48,3,1
-36,-39,1,1
-36,-32,8,1
-36,-27,8,1
-36,-27,15,1
-36,-22,6,1
-36,-20,13,1
-36,-10,7,1
-36,-9,15,1
-36,-6,15,1
-36,-4,5,1
-36,2,16,1
-36,10,5,1
-36,10,14,1
-36,16,10,1
-36,17,1,1
-36,28,16,1
-36,32,11,1
-36,36,2,1
-36,36,12,1
-36,36,28,1
-36,39,4,1
-36,42,5,1
-36,43,37,1
-36,47,34,1
-36,47,57,1
-36,49,3,1
-36,60,18,1
-36,97,50,1
-36,172,83,1
-35,-82,6,1
-35,-81,6,1
-35,-75,13,1
-35,-64,13,1
-35,-59,15,1
-35,-57,12,1
-35,-56,7,1
-35,-24,5,1
-35,-24,12,1
-35,-18,25,1
-35,-16,20,1
-35,-13,40,1
-35,-12,2,1
-35,-11,5,1
-35,-9,11,1
-35,-9,18,1
-35,-7,1,1
-35,-7,11,1
-35,-5,32,1
-35,-4,5,1
-35,-3,24,1
-35,-2,22,1
-35,-1,9,1
-35,-1,15,1
-35,0,25,1
-35,7,31,1
-35,8,46,1
-35,9,4,1
-35,10,12,1
-35,13,11,1
-35,17,13,1
-35,25,12,1
-35,26,6,1
-35,39,14,1
-35,40,25,1
-35,46,10,1
-35,70,26,1
-35,99,10,1
-34,-41,14,1
-34,-39,11,1
-34,-33,13,1
-34,-32,4,1
-34,-30,12,1
-34,-21,2,2
-34,-18,7,1
-34,-14,14,1
-34,-13,32,1
-34,-11,7,1
-34,-3,4,1
-34,-2,36,1
-34,3,18,1
-34,8,3,1
-34,17,9,1
-34,18,6,1
-34,19,16,1
-34,20,12,1
-34,21,6,1
-34,21,12,1
-34,24,9,1
-34,25,5,1
-34,30,9,1
-34,37,1,1
-34,38,1,1
-34,44,4,1
-34,48,2,1
-34,48,16,1
-34,50,17,1
-34,51,8,1
-34,54,9,1
-34,55,3,1
-34,55,33,1
-34,85,41,1
-34,90,18,1
-33,-186,68,1
-33,-110,32,1
-33,-95,12,1
-33,-93,16,1
-33,-91,16,1
-33,-91,18,1
-33,-61,11,1
-33,-54,4,1
-33,-39,17,1
-33,-32,15,1
-33,-30,4,1
-33,-22,3,1
-33,-22,4,1
-33,-15,5,1
-33,-15,6,1
-33,-14,4,1
-33,-13,8,1
-33,-8,4,1
-33,-4,3,1
-33,-1,5,1
-33,3,3,1
-33,3,31,1
-33,5,1,3
-33,6,7,1
-33,7,7,1
-33,10,6,1
-33,11,13,1
-33,12,1,2
-33,12,17,1
-33,13,3,1
-33,16,2,1
-33,21,8,1
-33,38,10,1
-33,41,10,1
-33,48,1,1
-33,57,3,1
-32,-166,52,1
-32,-110,31,1
-32,-99,119,1
-32,-44,32,1
-32,-39,11,1
-32,-37,1,1
-32,-31,40,1
-32,-27,1,1
-32,-25,1,1
-32,-24,21,1
-32,-23,6,1
-32,-21,1,1
-32,-15,2,1
-32,-13,9,1
-32,-12,5,1
-32,-9,4,1
-32,-7,18,1
-32,-7,97,1
-32,-6,3,1
-32,1,2,1
-32,3,8,1
-32,7,1,2
-32,8,1,2
-32,10,28,1
-32,13,10,1
-32,15,27,1
-32,16,1,1
-32,22,12,1
-32,30,50,1
-32,35,2,1
-32,45,11,1
-32,46,17,1
-32,48,4,1
-32,53,10,1
-32,56,8,1
-32,56,15,1
-32,66,57,1
-31,-97,10,1
-31,-64,16,1
-31,-62,41,1
-31,-61,47,1
-31,-60,21,1
-31,-57,25,1
-31,-56,10,1
-31,-55,5,1
-31,-55,28,1
-31,-46,22,1
-31,-44,5,1
-31,-44,60,1
-31,-40,23,1
-31,-29,11,1
-31,-17,2,1
-31,-15,5,1
-31,-14,93,1
-31,-9,4,1
-31,-8,1,1
-31,-3,2,1
-31,-2,48,1
-31,2,2,2
-31,9,1,1
-31,12,4,1
-31,16,38,1
-31,28,2,1
-31,28,6,1
-31,29,13,1
-31,45,4,1
-31,47,14,1
-31,52,47,1
-31,71,8,1
-31,72,11,1
-31,95,100,1
-30,-99,20,1
-30,-77,39,1
-30,-51,4,1
-30,-45,56,1
-30,-32,18,1
-30,-31,11,1
-30,-26,8,1
-30,-26,44,1
-30,-18,4,1
-30,-18,29,1
-30,-17,28,1
-30,-15,5,1
-30,-14,4,1
-30,-12,12,2
-30,-11,11,1
-30,-9,24,1
-30,-7,10,1
-30,-6,3,1
-30,-1,3,1
-30,-1,8,1
-30,-1,22,1
-30,0,8,1
-30,1,1,1
-30,2,24,1
-30,3,2,1
-30,5,9,1
-30,8,7,1
-30,9,12,1
-30,11,8,1
-30,21,14,1
-30,24,3,1
-30,25,4,1
-30,29,13,1
-30,32,70,1
-30,40,9,1
-30,44,24,1
-30,62,8,1
-30,64,33,1
-30,77,30,1
-29,-98,11,1
-29,-59,21,1
-29,-54,20,1
-29,-49,39,1
-29,-48,12,1
-29,-45,39,1
-29,-42,7,1
-29,-40,2,1
-29,-40,15,1
-29,-33,8,1
-29,-32,13,1
-29,-29,10,1
-29,-27,3,1
-29,-24,64,1
-29,-22,7,1
-29,-22,44,1
-29,-21,6,1
-29,-20,8,1
-29,-10,27,1
-29,-9,13,1
-29,-8,11,1
-29,-7,19,1
-29,-6,1,1
-29,-5,16,1
-29,-4,5,1
-29,0,26,1
-29,3,8,1
-29,3,11,1
-29,4,2,1
-29,4,13,1
-29,6,18,1
-29,9,3,1
-29,12,2,1
-29,13,2,1
-29,14,15,1
-29,15,3,1
-29,17,0,1
-29,20,0,1
-29,21,2,1
-29,21,12,1
-29,26,28,1
-29,34,27,1
-29,35,28,1
-29,37,13,1
-29,39,27,1
-29,44,2,1
-29,47,12,1
-29,49,19,1
-29,64,58,1
-29,91,18,1
-29,140,48,1
-28,-102,37,1
-28,-84,100,1
-28,-74,9,1
-28,-57,21,1
-28,-51,7,1
-28,-45,14,1
-28,-41,2,1
-28,-41,11,1
-28,-38,75,1
-28,-30,11,1
-28,-29,45,1
-28,-25,8,1
-28,-23,4,1
-28,-19,111,1
-28,-18,2,1
-28,-15,4,1
-28,-13,1,1
-28,-8,2,1
-28,-3,20,1
-28,0,28,1
-28,3,12,1
-28,9,2,1
-28,12,46,1
-28,17,5,1
-28,19,15,1
-28,19,32,1
-28,20,5,1
-28,21,9,1
-28,22,2,1
-28,22,9,1
-28,27,3,1
-28,32,6,1
-28,41,11,1
-28,45,45,1
-28,49,8,1
-28,49,9,1
-28,56,35,1
-28,56,47,1
-28,63,13,1
-28,64,34,1
-28,76,19,1
-28,78,9,1
-28,88,14,1
-28,91,11,1
-27,-57,4,1
-27,-52,20,1
-27,-49,5,1
-27,-48,24,1
-27,-45,10,1
-27,-36,4,1
-27,-34,18,1
-27,-29,2,1
-27,-28,9,1
-27,-26,2,1
-27,-25,46,1
-27,-21,14,1
-27,-20,5,1
-27,-19,10,1
-27,-17,11,1
-27,-12,1,1
-27,-10,1,1
-27,-8,0,1
-27,-7,1,1
-27,-6,0,1
-27,-5,3,1
-27,-5,25,1
-27,-4,3,1
-27,-4,11,1
-27,-3,7,1
-27,-1,19,1
-27,0,3,1
-27,1,2,1
-27,1,24,1
-27,3,1,1
-27,4,5,1
-27,4,7,1
-27,4,14,1
-27,9,3,1
-27,10,1,1
-27,10,8,1
-27,10,9,1
-27,13,2,1
-27,13,5,1
-27,16,22,1
-27,17,14,1
-27,21,9,1
-27,24,4,1
-27,26,10,1
-27,27,6,1
-27,31,60,1
-27,47,2,1
